Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
King Taco,A delicious fast-food place that is very famous in the Los Angeles area.,34.0944687,-118.2261647,https://en.wikipedia.org/wiki/King_Taco,https://www.kingtaco.com/img/stores/page2_pic2.jpg
Staples Center,An exciting arena where Los Angeles sport teams represent and play for the city.,34.04312416,-118.2672648,https://en.wikipedia.org/wiki/Staples_Center,https://www.discoverlosangeles.com/sites/default/files/images/2019-03/STAPLES%20Center%20night.jpg
Dodger Stadium,The beautiful stadium that the 7-time World Series Los Angeles Dodgers play at.,34.07482855,-118.23996,https://en.wikipedia.org/wiki/Dodger_Stadium,https://specials-images.forbesimg.com/imageserve/5f32f14e0edd2210efb965fc/960x0.jpg?fit=scale
Target,The location where everyone knows and goes to when in need of items and for a good price!,34.14211586,-118.2240599,https://en.wikipedia.org/wiki/Target_Corporation,https://ca-times.brightspotcdn.com/dims4/default/04b1f5c/2147483647/strip/true/crop/2000x1123+0+0/resize/840x472!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F9a%2Fab%2Fde67a65eb6c875b07c88d50b500a%2Ftn-tn-gnp-me-0204-er-eagle-rock-plaza-20170202
My apartment in Isla Vista,This is my fun and nice apartment that I’ve rented out for the year in Isla Vista. It is very cozy and spacious.,34.41512397,-119.8594111,https://www.zumper.com/apartment-buildings/p54024/6621-picasso-rd-isla-vista-goleta-ca,https://photonet.hotpads.com/search/listingPhoto/LCS/sbspm-default-637/0005_943762883_large.jpg
